"uid","site_id","taxa_id","unit_cells","natural_unit_density","biovol_per_natural_unit","zoo_mean_biomass","zoo_total_density","temp_mean","phos_total_mean","nitrate_mean","silicate_mean"
6160,"NLA12_CA-143",4416,15.75,1,179.5942,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4677,1,1,197.9202,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4095,1,1,3769.908,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4183,6,5.64231666666667,661.341842446513,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4593,16,1,14.1372,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4023,1,1,314.159,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4549,1,11.3357,538.521211746959,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4133,1,1,1432.565,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4416,90,3.77856888888889,5890.4813580215,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4666,8,1,6.545,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4771,1,34.0071,68433.6629115685,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4771,1,1,73760.6062,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4075,25,1,219.9113,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4666,1,253.1641,34.4793436352153,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4183,1,3.7786,106.027788069655,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4139,1,1,1272.344,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4107,1,1,1212.0779,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4557,1,3.7786,1047.1880590695,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4677,1,1296.0492,96.9808796610499,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4766,1,392.9712,8.18122345861478,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4875,1,7.5571,1531.53281020497,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4559,1,1,392.6988,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4875,1,5.9742,1767.15143450169,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4593,25,3.778568,1636.24521247203,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4732,1,120.9142,9.42477062247445,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4515,5.5,1,52276.0576,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4557,1,4.9828,4824.39971501967,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4411,35,3.77856857142857,4581.48589148272,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6160,"NLA12_CA-143",4505,10.83,1.00030470914127,904.502289883969,5.23665268168355,68.7404,18.2444444444444,26.8,0.0573,6.19
6187,"NLA12_AZ-101",4183,1,204.6725,62.8317951849907,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4355,1,22.1046,10.47197868317,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4475,1,773.662,56.1559208026244,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4874,1,286.5415,8.18122331320245,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4510,16,7.3682125,4105.00924070797,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4445,1,24.5607,215.999983713819,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4619,1,130.9904,3.375,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4532,1,245.607,207.344924615341,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4214,1,22.1046,105.000135718357,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4736,1,891.5533,2.35619261349826,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4679,1,98.2428,37.8082475255184,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4874,1,66.3139,113.097214912711,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4568,1,753.1947,0.523598347147159,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4214,1,8.1869,242.999987785364,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4790,1,7.3682,28902.6651013816,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4794,1,24.5607,21947.0588623288,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4756,1,384.7843,1.00530868853017,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4766,2.5,1178.91352,3.055687155068,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4366,1,309.4648,6.28317986407501,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4322,1,40.9345,3711.00291441205,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4343,1,171.9249,45.5530519430286,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4559,1,51.5775,84.8228743153507,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4562,1,8.1869,10.4719613040345,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4614,1,58.9457,1,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4557,1,16.3738,188.49538897507,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4532,1,574.7203,209.439347105018,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4510,9,8.1869,2309.06847524704,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4575,1,515.7747,1.04719657633459,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4766,4,488.143875,6.3612257759047,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4593,4,8.1869,56.5486203569117,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4445,1,7.3682,8.00001357183573,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4443,1,8.1869,124.999987785364,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
